Match ID,Map,Player,Team,Damage,Healing,Eliminations,Deaths,Damage Blocked,Ultimates Used,Average Time Building Ultimate,Average Time Alive,Role,Winner
38976,Oasis,Fielder,Dallas Fuel,2030.10103425,8857.6654443,5.0,10.0,0.0,4.0,560.17501631,45.92900139,3,0.0
38976,Oasis,Danteh,Houston Outlaws,7758.43569964,0.0,27.0,5.0,0.0,4.0,500.97501396,78.8370024,1,1.0
38976,Oasis,PELICAN,Houston Outlaws,10842.3549273,225.18121445,25.0,5.0,0.0,3.0,530.92001518,79.26500238,2,1.0
38976,Oasis,ir1s,Houston Outlaws,4073.3722102,7002.61260357,16.0,6.0,0.0,4.0,550.04301602,77.61200235,3,1.0
38976,Oasis,SP9RK1E,Dallas Fuel,7394.07203066,0.0,19.0,9.0,0.0,2.0,541.52701555,48.97456398,2,0.0
38976,Oasis,Lastro,Houston Outlaws,5076.76622725,6381.48250407,17.0,4.0,0.0,3.0,580.07501662,94.14866949,3,1.0
38976,Oasis,MER1T,Houston Outlaws,9209.97522879,1402.35535783,26.0,6.0,0.0,4.0,536.44401576,45.88358473,2,1.0
38976,Midtown,ChiYo,Dallas Fuel,5018.28156853,8595.97096536,15.0,6.0,0.0,4.0,751.58102156,105.06300317,3,0.0
38976,Midtown,Edison,Dallas Fuel,11810.09753823,1600.76323709,22.0,13.0,0.0,5.0,729.50902131,44.03000134,2,0.0
38976,Midtown,Fielder,Dallas Fuel,3201.54321429,15386.33179447,16.0,9.0,0.0,5.0,667.66301943,63.68727465,3,0.0
38976,Midtown,SP9RK1E,Dallas Fuel,7438.2107833,0.0,19.0,13.0,0.0,3.0,635.02101835,34.5843472,2,0.0
38976,Midtown,MER1T,Houston Outlaws,17452.60902548,1639.00665617,34.0,6.0,0.0,5.0,682.49401997,91.31237778,2,1.0
38976,Midtown,Hanbin,Dallas Fuel,11214.78517234,0.0,22.0,7.0,7615.49796981,4.0,701.96701954,88.1128598,1,0.0
38976,Midtown,Danteh,Houston Outlaws,9564.41703391,0.0,34.0,11.0,0.0,4.0,627.76001733,52.34438621,1,1.0
38976,Midtown,Lastro,Houston Outlaws,4956.72983599,5807.47285098,18.0,7.0,0.0,3.0,739.29702127,80.06055796,3,1.0
38976,Midtown,PELICAN,Houston Outlaws,12952.75283319,0.0,25.0,9.0,966.41452038,4.0,683.6670195,63.68091101,2,1.0
38976,Midtown,ir1s,Houston Outlaws,4095.85703993,14015.27432393,17.0,4.0,0.0,6.0,645.63201884,125.08983713,3,1.0
38976,Dorado,Fielder,Dallas Fuel,2683.91202354,13103.49122794,4.0,4.0,0.0,5.0,563.7720164,108.41716994,3,0.0
38976,Dorado,SP9RK1E,Dallas Fuel,6293.13129133,0.0,7.0,9.0,309.29999542,4.0,560.38201617,54.34500164,2,0.0
38976,Dorado,MER1T,Houston Outlaws,19156.13144004,0.0,20.0,3.0,0.0,4.0,594.74801584,132.09560401,2,1.0
38976,Dorado,ChiYo,Dallas Fuel,4285.79597282,7382.22962047,6.0,4.0,1065.35408092,3.0,625.10301784,164.96175499,3,0.0
38976,Dorado,Edison,Dallas Fuel,7532.32145548,713.40671551,5.0,6.0,0.0,3.0,622.63701828,96.14375292,2,0.0
38976,Dorado,FEARLESS,Dallas Fuel,6990.53598312,0.0,9.0,6.0,16843.45043802,3.0,586.6470169,105.80133655,1,0.0
38976,Dorado,PELICAN,Houston Outlaws,14457.91439724,823.02673745,21.0,4.0,290.3141861,5.0,621.32801474,147.13961556,2,1.0
38976,Dorado,Piggy,Houston Outlaws,13762.81186369,0.0,16.0,2.0,18066.70018005,4.0,466.08101323,167.60675506,1,1.0
38976,Dorado,ir1s,Houston Outlaws,5687.08799243,11985.5297702,11.0,5.0,0.0,4.0,516.5210151,108.65516996,3,1.0
38977,Ilios,CH0R0NG,Toronto Defiant,4020.02893448,6321.22091036,15.0,3.0,0.0,3.0,434.74701247,94.37120284,3,1.0
38977,Ilios,Finale,Toronto Defiant,6415.64368391,0.0,19.0,4.0,0.0,2.0,395.79601141,76.97200232,2,1.0
38977,Ilios,Heesu,Toronto Defiant,8529.934093,1297.54163444,21.0,6.0,0.0,2.0,470.25301369,32.98492957,2,1.0
38977,Ilios,MuZe,Toronto Defiant,6429.13802925,0.0,14.0,5.0,10658.65502006,3.0,412.11701185,74.92566896,1,1.0
38977,Ilios,Kalios,Washington Justice,11438.76131329,0.0,14.0,6.0,4793.32001638,4.0,470.38701323,63.08325191,1,0.0
38977,Ilios,OPENER,Washington Justice,4988.5213623,7083.1820536,9.0,4.0,0.0,2.0,443.57701263,117.99375354,3,0.0
38977,Ilios,Twilight,Toronto Defiant,2430.97273016,7049.90865728,11.0,4.0,0.0,3.0,403.16701182,76.97666901,3,1.0
38977,Ilios,Decay,Washington Justice,5291.39857864,0.0,7.0,8.0,0.0,2.0,464.3250135,47.49966811,2,0.0
38977,Ilios,Happy,Washington Justice,9094.57609388,400.22615582,13.0,5.0,0.0,2.0,476.90501391,56.72633505,2,0.0
38977,Ilios,Krillin,Washington Justice,3556.71399784,5304.82602531,9.0,9.0,0.0,3.0,397.14601163,40.96540125,3,0.0
38977,Midtown,MuZe,Toronto Defiant,11480.80491662,0.0,15.0,9.0,15215.16788113,4.0,609.83701764,71.29290218,1,0.0
38977,Midtown,Twilight,Toronto Defiant,4846.2140274,14255.07402813,10.0,9.0,0.0,5.0,608.99801782,72.69990222,3,0.0
38977,Midtown,Happy,Washington Justice,16542.0672648,1985.65826464,21.0,7.0,0.0,4.0,600.03101742,108.54771756,2,1.0
38977,Midtown,Krillin,Washington Justice,5384.22955513,13414.32591546,15.0,8.0,0.0,5.0,658.28101928,73.37520224,3,1.0
38977,Midtown,MAG,Washington Justice,10612.86094546,0.0,23.0,2.0,15244.35358047,5.0,602.84201726,268.20734151,1,1.0
38977,Midtown,CH0R0NG,Toronto Defiant,8125.30140305,8523.79393727,12.0,5.0,0.0,4.0,646.07801854,128.61917054,3,0.0
38977,Midtown,Finale,Toronto Defiant,12769.54086971,0.0,15.0,11.0,0.0,4.0,644.5390186,48.50008479,2,0.0
38977,Midtown,Heesu,Toronto Defiant,19363.81146145,1156.10751659,16.0,3.0,0.0,5.0,574.40701667,99.350503,2,0.0
38977,Midtown,Decay,Washington Justice,15986.67635918,0.0,27.0,4.0,0.0,3.0,489.97901413,128.95167058,2,1.0
38977,Midtown,OPENER,Washington Justice,6764.76143694,12933.90409026,16.0,6.0,0.0,4.0,658.91301887,107.86100324,3,1.0
38977,Circuit royal,Finale,Toronto Defiant,7360.09894562,0.0,12.0,8.0,0.0,2.0,493.8840143,66.40850201,2,0.0
38977,Circuit royal,HOTBA,Toronto Defiant,11462.45469087,0.0,12.0,10.0,6765.53982162,2.0,490.73301384,50.30820153,1,0.0
38977,Circuit royal,Twilight,Toronto Defiant,2353.16853333,7847.3989265,8.0,8.0,0.0,2.0,438.28601286,50.95790155,3,0.0
38977,Circuit royal,Decay,Washington Justice,7594.37099981,0.0,19.0,4.0,0.0,2.0,379.87001104,92.08966947,2,1.0
38977,Circuit royal,Kalios,Washington Justice,14911.86248899,0.0,24.0,4.0,14086.98993832,4.0,431.41101218,71.25790215,1,1.0
38977,Circuit royal,CH0R0NG,Toronto Defiant,5810.07180023,5916.31508675,11.0,7.0,0.0,3.0,388.68301126,57.7305573,3,0.0
38977,Circuit royal,Heesu,Toronto Defiant,10060.76751554,249.50521755,12.0,7.0,0.0,1.0,541.47901586,53.97843497,2,0.0
38977,Circuit royal,Happy,Washington Justice,6286.57054675,0.0,20.0,2.0,0.0,3.0,499.9550146,97.45316961,2,1.0
38977,Circuit royal,Krillin,Washington Justice,5505.07719994,6436.21821055,18.0,3.0,0.0,2.0,450.66001306,112.51380342,3,1.0
38977,Circuit royal,OPENER,Washington Justice,2724.39036751,6323.13685986,13.0,6.0,1929.62713408,2.0,481.0660136,65.67325199,3,1.0
38977,New Queen Street,Finale,Toronto Defiant,5614.9800173,0.0,24.0,6.0,0.0,3.0,464.74801351,98.56962798,2,0.0
38977,New Queen Street,Happy,Washington Justice,10771.34511089,628.55550492,18.0,6.0,0.0,3.0,465.78201352,69.50214496,2,1.0
38977,New Queen Street,Krillin,Washington Justice,3733.19411898,5953.25268775,13.0,7.0,0.0,3.0,470.17601381,73.30200224,3,1.0
38977,New Queen Street,MAG,Washington Justice,8707.27265048,0.0,14.0,7.0,0.0,2.0,307.54400864,61.60262688,1,1.0
38977,New Queen Street,CH0R0NG,Toronto Defiant,3414.82861042,5110.32600629,15.0,8.0,0.0,2.0,411.96601191,60.72750183,3,0.0
38977,New Queen Street,Heesu,Toronto Defiant,8681.99277109,1124.52862498,22.0,3.0,0.0,3.0,485.56301412,134.20550405,2,0.0
38977,New Queen Street,MuZe,Toronto Defiant,5471.04020119,0.0,27.0,5.0,10399.10090446,3.0,459.03101326,105.66060323,1,0.0
38977,New Queen Street,Twilight,Toronto Defiant,2164.27363515,7719.2098292,13.0,8.0,0.0,3.0,433.12701268,38.90775118,3,0.0
38977,New Queen Street,Decay,Washington Justice,8367.89622116,8.49609375,17.0,8.0,0.0,2.0,360.75901046,55.14366834,2,1.0
38977,New Queen Street,OPENER,Washington Justice,4307.3428688,5832.19419815,10.0,6.0,0.0,3.0,534.9230153,73.20985934,3,1.0
38978,Oasis,Hawk,Atlanta Reign,6783.95572114,0.0,12.0,3.0,0.0,2.0,363.67601015,76.09840231,1,1.0
38978,Oasis,Kai,Atlanta Reign,8886.63056755,680.52172029,18.0,2.0,0.0,2.0,341.34001002,98.374253,2,1.0
38978,Oasis,UltraViolet,Atlanta Reign,2490.04978728,5208.11866379,12.0,2.0,0.0,2.0,387.12101129,98.37975298,3,1.0
38978,Oasis,Myunb0ng,New York Excelsior,1424.16406864,6324.89853436,4.0,7.0,0.0,2.0,366.15401067,38.17100116,3,0.0
38978,Oasis,Yaki,New York Excelsior,4793.64848411,0.0,7.0,4.0,0.0,2.0,313.25400905,50.37550153,2,0.0
38978,Oasis,Ojee,Atlanta Reign,6177.29910278,4656.50152718,13.0,0.0,0.0,2.0,387.41901112,206.75200625,3,1.0
38978,Oasis,nero,Atlanta Reign,5555.74884582,0.0,17.0,1.0,0.0,3.0,287.78300839,200.28700611,2,1.0
38978,Oasis,Flora,New York Excelsior,3653.7552737,469.36905438,4.0,7.0,0.0,0.0,413.4950121,43.17500131,2,0.0
38978,Oasis,GangNamJin,New York Excelsior,2230.00000238,3918.81747082,5.0,5.0,0.0,2.0,394.30201125,51.93300156,3,0.0
38978,Oasis,Kellan,New York Excelsior,4453.15787973,0.0,8.0,5.0,8895.38591766,2.0,384.9910111,61.41216854,1,0.0
38978,King's Row,UltraViolet,Atlanta Reign,6661.12009907,13862.45708215,17.0,6.0,0.0,6.0,713.33902068,108.83675328,3,1.0
38978,King's Row,Flora,New York Excelsior,12850.45804232,1693.06787521,15.0,11.0,0.0,3.0,692.27702026,75.96412731,2,0.0
38978,King's Row,GangNamJin,New York Excelsior,5663.67977095,9510.1465487,10.0,8.0,0.0,4.0,747.12202139,108.44050326,3,0.0
38978,King's Row,Myunb0ng,New York Excelsior,2826.58802727,15699.03342737,5.0,14.0,0.0,7.0,784.58602286,37.67700114,3,0.0
38978,King's Row,Yaki,New York Excelsior,10400.58971715,0.0,14.0,11.0,0.0,2.0,586.80401698,51.29375155,2,0.0
38978,King's Row,Hawk,Atlanta Reign,15508.78325355,0.0,30.0,5.0,0.0,7.0,797.47702213,125.80600382,1,1.0
38978,King's Row,Kai,Atlanta Reign,19922.42122555,1443.00013171,30.0,5.0,0.0,5.0,796.46502342,76.13183566,2,1.0
38978,King's Row,Ojee,Atlanta Reign,11736.11919022,9015.78380613,31.0,5.0,0.0,5.0,724.18602086,74.96575227,3,1.0
38978,King's Row,nero,Atlanta Reign,13678.67950749,396.738585,36.0,6.0,0.0,6.0,650.45101906,87.34020266,2,1.0
38978,King's Row,Kellan,New York Excelsior,9572.16342061,0.0,14.0,10.0,19130.02672958,4.0,787.42902268,75.81700232,1,0.0
38978,Route 66,Kai,Atlanta Reign,18015.28517914,980.43456599,33.0,7.0,0.0,5.0,776.71002281,53.10593912,2,1.0
38978,Route 66,Ojee,Atlanta Reign,10731.65304375,9857.62082838,22.0,3.0,0.0,5.0,792.74802288,109.68862832,3,1.0
38978,Route 66,UltraViolet,Atlanta Reign,6223.10306263,11518.25334792,13.0,9.0,0.0,6.0,772.9670225,72.96918402,3,1.0
38978,Route 66,nero,Atlanta Reign,12928.20348561,26.26330233,18.0,3.0,0.0,6.0,730.13702138,155.25440473,2,1.0
38978,Route 66,Yaki,New York Excelsior,10684.48694116,97.26375097,18.0,11.0,0.0,5.0,708.38602042,71.38058549,2,0.0
38978,Route 66,Hawk,Atlanta Reign,13819.12587011,0.0,25.0,8.0,0.0,5.0,752.25702093,81.55980248,1,1.0
38978,Route 66,Flora,New York Excelsior,10281.00673592,559.69710898,16.0,8.0,0.0,6.0,666.27901946,80.17158577,2,0.0
38978,Route 66,GangNamJin,New York Excelsior,4730.13027525,9650.41671583,14.0,7.0,0.0,4.0,716.31602057,102.8895031,3,0.0
38978,Route 66,Kellan,New York Excelsior,9887.96934257,0.0,18.0,5.0,19129.54235935,4.0,663.019019,127.45267056,1,0.0
38978,Route 66,Myunb0ng,New York Excelsior,3472.07666129,15107.51224647,9.0,12.0,0.0,7.0,783.85502285,59.69277104,3,0.0
38979,Ilios,STRIKER,Boston Uprising,11189.5618844,2048.47854909,12.0,6.0,0.0,3.0,562.62001635,91.81666945,2,0.0
38979,Ilios,Valentine,Boston Uprising,12782.12686086,548.27482373,9.0,8.0,0.0,6.0,530.32201493,50.93783487,2,0.0
38979,Ilios,punk,Boston Uprising,10902.13501996,0.0,5.0,6.0,11564.91723353,2.0,417.8420119,111.90950341,1,0.0
38979,Ilios,Patiphan,Los Angeles Gladiators,7825.97974455,0.0,15.0,5.0,0.0,5.0,542.9300156,86.2795526,2,1.0
38979,Ilios,kevster,Los Angeles Gladiators,11118.82752419,1392.96761656,17.0,4.0,0.0,3.0,535.5680157,93.91666953,2,1.0
38979,Ilios,shu,Los Angeles Gladiators,4681.81798911,10045.95463265,10.0,3.0,0.0,5.0,518.07001492,114.70180343,3,1.0
38979,Ilios,Crimzo,Boston Uprising,4483.24654365,12838.95791562,4.0,4.0,0.0,4.0,482.58901409,93.41850284,3,0.0
38979,Ilios,Faith,Boston Uprising,4239.78359985,6707.37453632,5.0,5.0,0.0,3.0,515.40501488,65.51514484,3,0.0
38979,Ilios,FunnyAstro,Los Angeles Gladiators,5897.02356076,7243.70874994,10.0,1.0,0.0,3.0,511.77301464,197.83867262,3,1.0
38979,Ilios,Reiner,Los Angeles Gladiators,7990.31548299,0.0,19.0,3.0,16865.923244,3.0,490.65101394,79.84237743,1,1.0
38979,Eichenwalde,Valentine,Boston Uprising,9249.86100566,391.40979749,24.0,9.0,0.0,3.0,600.29501732,59.32227957,2,1.0
38979,Eichenwalde,FunnyAstro,Los Angeles Gladiators,8152.01132202,6735.76762003,17.0,8.0,0.0,4.0,573.74101643,63.88511304,3,0.0
38979,Eichenwalde,Patiphan,Los Angeles Gladiators,9011.82851261,667.22660704,10.0,10.0,113.80856824,4.0,579.77101677,52.98729049,2,0.0
38979,Eichenwalde,Crimzo,Boston Uprising,4160.30298913,11423.86186448,14.0,5.0,0.0,5.0,531.26701553,86.19500262,3,1.0
38979,Eichenwalde,Faith,Boston Uprising,6590.25085831,8236.73382649,19.0,4.0,0.0,4.0,559.34401617,102.2280031,3,1.0
38979,Eichenwalde,STRIKER,Boston Uprising,15854.5978862,1724.82752776,29.0,4.0,0.0,4.0,603.74901755,101.33700307,2,1.0
38979,Eichenwalde,punk,Boston Uprising,10563.85873696,0.0,27.0,2.0,5819.71899509,3.0,561.50101584,106.08883656,1,1.0
38979,Eichenwalde,Reiner,Los Angeles Gladiators,7147.18127888,0.0,11.0,7.0,13897.3988598,3.0,564.94701616,64.81455753,1,0.0
38979,Eichenwalde,kevster,Los Angeles Gladiators,11282.61191559,578.82828051,13.0,10.0,0.0,3.0,492.6800144,44.08387634,2,0.0
38979,Eichenwalde,shu,Los Angeles Gladiators,3062.92076063,8509.38785398,4.0,10.0,0.0,3.0,593.2300171,46.11658471,3,0.0
38979,Watchpoint: Gibraltar,Faith,Boston Uprising,8706.41467428,10560.38831806,9.0,8.0,3617.53847617,4.0,759.54602179,92.39212782,3,0.0
38979,Watchpoint: Gibraltar,ANS,Los Angeles Gladiators,9626.01406303,0.0,16.0,5.0,0.0,4.0,737.39902178,108.91200331,2,1.0
38979,Watchpoint: Gibraltar,ITSAL,Boston Uprising,10430.98640667,0.0,14.0,6.0,15067.39253128,4.0,690.31101994,108.67300331,1,0.0
38979,Watchpoint: Gibraltar,MCD,Boston Uprising,6749.6720376,6726.09008972,10.0,9.0,0.0,4.0,713.53602098,73.40900223,3,0.0
38979,Watchpoint: Gibraltar,Valentine,Boston Uprising,14392.81121635,0.0,15.0,9.0,0.0,4.0,705.11902036,30.08137128,2,0.0
38979,Watchpoint: Gibraltar,Victoria,Boston Uprising,11567.97180611,0.0,6.0,3.0,0.0,4.0,700.48602065,197.55375599,2,0.0
38979,Watchpoint: Gibraltar,Reiner,Los Angeles Gladiators,13308.35054332,0.0,19.0,5.0,15579.20060486,5.0,628.97201813,106.63014611,1,1.0
38979,Watchpoint: Gibraltar,kevster,Los Angeles Gladiators,12692.81110191,0.0,21.0,6.0,0.0,3.0,646.89901884,56.38385886,2,1.0
38979,Watchpoint: Gibraltar,shu,Los Angeles Gladiators,7328.33766866,9676.12953439,16.0,5.0,0.0,4.0,669.1700193,109.34800327,3,1.0
38979,Watchpoint: Gibraltar,skewed,Los Angeles Gladiators,8101.27198219,10211.7189353,9.0,6.0,3605.85198087,5.0,723.65302074,94.43000287,3,1.0
38979,Colosseo,Faith,Boston Uprising,4340.0102663,6217.58650711,13.0,4.0,0.0,3.0,418.46501207,88.00540267,3,0.0
38979,Colosseo,Valentine,Boston Uprising,5496.15736008,0.0,8.0,7.0,0.0,2.0,354.73901018,51.24787654,2,0.0
38979,Colosseo,Reiner,Los Angeles Gladiators,6039.88461518,0.0,11.0,6.0,8075.63417667,2.0,390.47001101,68.8694021,1,1.0
38979,Colosseo,kevster,Los Angeles Gladiators,10432.0819242,998.50271194,13.0,3.0,0.0,3.0,315.31200921,113.06050345,2,1.0
38979,Colosseo,shu,Los Angeles Gladiators,3929.58501482,6064.23487639,9.0,5.0,0.0,3.0,386.46101114,72.75333551,3,1.0
38979,Colosseo,Crimzo,Boston Uprising,3425.5616239,9414.46397775,8.0,4.0,0.0,3.0,345.63001008,88.00520268,3,0.0
38979,Colosseo,STRIKER,Boston Uprising,6890.61599195,723.73557806,13.0,4.0,0.0,1.0,451.46601319,89.80775273,2,0.0
38979,Colosseo,punk,Boston Uprising,8660.94579002,0.0,19.0,5.0,5323.82376897,2.0,429.94501212,86.79160264,1,0.0
38979,Colosseo,FunnyAstro,Los Angeles Gladiators,4859.79374313,4320.5071061,10.0,4.0,0.0,3.0,423.96801213,89.30320269,3,1.0
38979,Colosseo,Patiphan,Los Angeles Gladiators,5303.64491487,0.0,10.0,7.0,0.0,2.0,350.94601007,51.24775154,2,1.0
38980,Oasis,Hadi,London Spitfire,9739.57174301,0.0,15.0,3.0,22148.91727227,4.0,632.3920178,154.75040472,1,1.0
38980,Oasis,Landon,London Spitfire,7245.4287082,16935.47923468,15.0,6.0,0.0,6.0,665.03601888,91.57575273,3,1.0
38980,Oasis,Skairipa,Vancouver Titans,5684.24678183,12177.65471201,10.0,7.0,0.0,4.0,733.63202139,81.467558,3,0.0
38980,Oasis,Admiral,London Spitfire,5934.86713648,8462.21606381,19.0,4.0,0.0,3.0,650.61801862,127.84917049,3,1.0
38980,Oasis,Backbone,London Spitfire,40991.42545666,1394.66664371,22.0,7.0,2105.31657207,4.0,674.05201954,70.53420213,2,1.0
38980,Oasis,SparkR,London Spitfire,14293.82292128,1492.68671373,23.0,5.0,0.0,4.0,639.68901883,93.57162786,2,1.0
38980,Oasis,Aspire,Vancouver Titans,17951.73187256,1105.11198759,14.0,6.0,0.0,4.0,689.87602014,88.52850269,2,0.0
38980,Oasis,False,Vancouver Titans,10682.74590945,0.0,16.0,10.0,8693.0,4.0,707.74602023,59.39787681,1,0.0
38980,Oasis,Masaa,Vancouver Titans,11162.26529884,6859.05858377,14.0,9.0,0.0,4.0,707.58201992,64.7570019,3,0.0
38980,Oasis,Seicoe,Vancouver Titans,17757.06186485,0.0,12.0,7.0,54.0,3.0,615.49201757,77.844669,2,0.0
38980,King's Row,Admiral,London Spitfire,5828.64934587,4818.8200614,17.0,0.0,0.0,3.0,532.22701518,324.23300969,3,1.0
38980,King's Row,Hadi,London Spitfire,9870.45615196,0.0,15.0,4.0,17204.9158231,4.0,556.76001565,100.90850308,1,1.0
38980,King's Row,Masaa,Vancouver Titans,7665.45552731,5204.95226368,8.0,7.0,0.0,3.0,503.59701417,63.9442241,3,0.0
38980,King's Row,Seicoe,Vancouver Titans,20491.95147315,424.35901117,9.0,7.0,2703.81253052,3.0,606.52401743,87.46150263,2,0.0
38980,King's Row,Skairipa,Vancouver Titans,3988.53614092,13344.36011714,6.0,3.0,0.0,5.0,553.22401596,156.2015047,3,0.0
38980,King's Row,Backbone,London Spitfire,28491.90189189,1411.02009907,14.0,4.0,2418.27042568,2.0,551.02801602,83.70390254,2,1.0
38980,King's Row,Landon,London Spitfire,7427.67767131,13188.53077942,17.0,3.0,0.0,5.0,492.72401404,155.88975466,3,1.0
38980,King's Row,SparkR,London Spitfire,14606.6580348,719.006154,23.0,3.0,0.0,4.0,533.53801569,120.35975367,2,1.0
38980,King's Row,Aspire,Vancouver Titans,13606.35330439,0.0,7.0,7.0,0.0,3.0,639.97601868,49.50576817,2,0.0
38980,King's Row,False,Vancouver Titans,10197.08062693,0.0,10.0,8.0,11933.61642659,3.0,578.1640163,65.85630756,1,0.0
38980,Route 66,Admiral,London Spitfire,6883.76597929,6967.28695016,15.0,7.0,0.0,4.0,772.8150221,92.8223361,3,1.0
38980,Route 66,Landon,London Spitfire,4871.34686133,15278.57257982,17.0,8.0,0.0,6.0,770.55002226,82.84290247,3,1.0
38980,Route 66,Aspire,Vancouver Titans,13916.82243669,271.18491423,15.0,7.0,0.0,5.0,845.81402469,85.21950259,2,0.0
38980,Route 66,Masaa,Vancouver Titans,9780.06737328,8881.83757986,15.0,6.0,0.0,4.0,739.95202069,105.6762531,3,0.0
38980,Route 66,Skairipa,Vancouver Titans,6138.47591257,15481.65211907,7.0,9.0,0.0,6.0,767.39702227,82.80650249,3,0.0
38980,Route 66,sHockWave,Vancouver Titans,13600.65794218,835.00012159,11.0,7.0,0.0,5.0,763.62902238,125.89750382,2,0.0
38980,Route 66,Backbone,London Spitfire,13600.82125378,45.0,21.0,5.0,0.0,4.0,726.12402096,122.62586084,2,1.0
38980,Route 66,Hadi,London Spitfire,12843.64705935,0.0,16.0,3.0,17038.56240046,6.0,797.10502289,175.67620535,1,1.0
38980,Route 66,SparkR,London Spitfire,19898.20335817,1610.56012955,24.0,4.0,0.0,4.0,702.02902068,144.2280044,2,1.0
38980,Route 66,False,Vancouver Titans,11683.16939646,0.0,17.0,10.0,14666.47753382,6.0,770.47802207,58.23905733,1,0.0
38981,Oasis,Anamo,Florida Mayhem,9172.19201183,8330.09060018,26.0,5.0,0.0,4.0,754.66302154,96.21937787,3,1.0
38981,Oasis,Checkmate,Florida Mayhem,13871.02719116,0.0,28.0,8.0,0.0,4.0,664.25701888,66.9720929,2,1.0
38981,Oasis,Hydron,Florida Mayhem,22621.4991951,981.56227636,31.0,4.0,0.0,5.0,717.91602117,111.3890034,2,1.0
38981,Oasis,SirMajed,Florida Mayhem,4630.57071137,12866.25423042,20.0,9.0,0.0,6.0,736.35102168,60.56400185,3,1.0
38981,Oasis,Someone,Florida Mayhem,12229.90318425,0.0,25.0,7.0,18864.55024177,5.0,706.99402038,74.97280229,1,1.0
38981,Oasis,Daan,Vegas Eternal,11077.64956656,0.0,21.0,7.0,16731.98528588,3.0,577.33801649,74.97060229,1,0.0
38981,Oasis,Glister,Vegas Eternal,19308.09674224,1073.13725249,17.0,8.0,0.0,4.0,681.46302,89.42575273,2,0.0
38981,Oasis,Kaan,Vegas Eternal,4692.56779718,15125.93590808,7.0,11.0,0.0,6.0,628.50901819,48.82056398,3,0.0
38981,Oasis,Naga,Vegas Eternal,23640.58571875,1209.69246435,19.0,13.0,1478.82907361,3.0,708.16102058,42.05427906,2,0.0
38981,Oasis,dridro,Vegas Eternal,8846.37480354,10048.41482912,16.0,5.0,0.0,4.0,736.49502121,111.05200336,3,0.0
38981,Midtown,Anamo,Florida Mayhem,9910.30266976,11582.8467503,30.0,5.0,0.0,5.0,767.92002191,147.97167108,3,0.0
38981,Midtown,Checkmate,Florida Mayhem,15151.29668093,0.0,31.0,11.0,0.0,5.0,753.38702133,63.51854035,2,0.0
38981,Midtown,Someone,Florida Mayhem,13768.3709828,0.0,41.0,6.0,20946.00890344,5.0,582.36501668,109.84550336,1,0.0
38981,Midtown,Daan,Vegas Eternal,12304.06532621,0.0,32.0,12.0,17831.42298394,4.0,643.8530186,62.99730962,1,1.0
38981,Midtown,Kaan,Vegas Eternal,7204.47194076,13855.96161935,14.0,10.0,0.0,7.0,795.50402325,69.65166878,3,1.0
38981,Midtown,Hydron,Florida Mayhem,19444.57687211,1990.37226428,32.0,12.0,0.0,5.0,709.56502077,58.05285891,2,0.0
38981,Midtown,SirMajed,Florida Mayhem,5242.33146596,15443.63670002,18.0,13.0,0.0,6.0,738.72502175,53.7226683,3,0.0
38981,Midtown,Glister,Vegas Eternal,22978.41766977,2221.9217518,28.0,10.0,0.0,7.0,761.77102235,69.64591879,2,1.0
38981,Midtown,Naga,Vegas Eternal,15413.82397366,0.0,30.0,14.0,0.0,5.0,741.27602155,49.73368901,2,1.0
38981,Midtown,dridro,Vegas Eternal,11177.51002657,9454.84087849,13.0,5.0,0.0,5.0,806.50902324,149.05683785,3,1.0
38981,Circuit royal,Anamo,Florida Mayhem,9120.65241909,8634.97876982,25.0,5.0,0.0,4.0,313.14100897,112.64386051,3,1.0
38981,Circuit royal,SirMajed,Florida Mayhem,6824.24803483,16104.06674702,20.0,3.0,0.0,3.0,735.15202088,70.50006464,3,1.0
38981,Circuit royal,Someone,Florida Mayhem,13616.3280623,0.0,29.0,7.0,22244.97567129,4.0,721.27402043,108.50233665,1,1.0
38981,Circuit royal,Glister,Vegas Eternal,12997.26386148,248.58868444,12.0,11.0,0.0,3.0,300.43300889,231.01500708,2,0.0
38981,Circuit royal,Kaan,Vegas Eternal,12348.5452311,8993.69817583,6.0,8.0,0.0,4.0,302.70000865,124.18212876,3,0.0
